crop,node,year,time,value
wheat,15|PAKISTAN,2010,5,41.8633183019107
wheat,15|PAKISTAN,2010,11,14.300311272158
wheat,15|PAKISTAN,2010,12,23.914488726764
wheat,15|PAKISTAN,2020,1,59.0780546170862
wheat,15|PAKISTAN,2020,2,78.9026876198701
wheat,15|PAKISTAN,2020,3,101.295702631061
wheat,15|PAKISTAN,2020,4,74.1768974637715
wheat,15|PAKISTAN,2020,5,41.8633183019107
wheat,15|PAKISTAN,2020,11,14.300311272158
wheat,15|PAKISTAN,2020,12,23.914488726764
wheat,15|PAKISTAN,2030,1,59.0780546170862
wheat,15|PAKISTAN,2030,2,78.9026876198701
wheat,15|PAKISTAN,2030,3,101.295702631061
wheat,15|PAKISTAN,2030,4,74.1768974637715
wheat,15|PAKISTAN,2030,5,41.8633183019107
wheat,15|PAKISTAN,2030,11,14.300311272158
wheat,15|PAKISTAN,2030,12,23.914488726764
wheat,15|PAKISTAN,2040,1,59.0780546170862
wheat,15|PAKISTAN,2040,2,78.9026876198701
wheat,15|PAKISTAN,2040,3,101.295702631061
wheat,15|PAKISTAN,2040,4,74.1768974637715
wheat,15|PAKISTAN,2040,5,41.8633183019107
wheat,15|PAKISTAN,2040,11,14.300311272158
wheat,15|PAKISTAN,2040,12,23.914488726764
wheat,15|PAKISTAN,2050,1,59.0780546170862
wheat,15|PAKISTAN,2050,2,78.9026876198701
wheat,15|PAKISTAN,2050,3,101.295702631061
wheat,15|PAKISTAN,2050,4,74.1768974637715
wheat,15|PAKISTAN,2050,5,41.8633183019107
wheat,15|PAKISTAN,2050,11,14.300311272158
wheat,15|PAKISTAN,2050,12,23.914488726764
wheat,15|PAKISTAN,2060,1,59.0780546170862
wheat,15|PAKISTAN,2060,2,78.9026876198701
wheat,15|PAKISTAN,2060,3,101.295702631061
wheat,15|PAKISTAN,2060,4,74.1768974637715
wheat,15|PAKISTAN,2060,5,41.8633183019107
wheat,15|PAKISTAN,2060,11,14.300311272158
wheat,15|PAKISTAN,2060,12,23.914488726764
wheat,16|PAKISTAN,2010,1,8.52247693670267
wheat,16|PAKISTAN,2010,2,12.9895770462624
wheat,16|PAKISTAN,2010,3,17.7297484713902
wheat,16|PAKISTAN,2010,4,13.4374291141898
wheat,16|PAKISTAN,2010,5,7.95620948421524
wheat,16|PAKISTAN,2010,11,2.24881263234676
wheat,16|PAKISTAN,2010,12,3.31302465361153
wheat,16|PAKISTAN,2020,1,8.52247693670267
wheat,16|PAKISTAN,2020,2,12.9895770462624
wheat,16|PAKISTAN,2020,3,17.7297484713902
wheat,16|PAKISTAN,2020,4,13.4374291141898
wheat,16|PAKISTAN,2020,5,7.95620948421524
wheat,16|PAKISTAN,2020,11,2.24881263234676
wheat,16|PAKISTAN,2020,12,3.31302465361153
wheat,16|PAKISTAN,2030,1,8.52247693670267
wheat,16|PAKISTAN,2030,2,12.9895770462624
wheat,16|PAKISTAN,2030,3,17.7297484713902
wheat,16|PAKISTAN,2030,4,13.4374291141898
wheat,16|PAKISTAN,2030,5,7.95620948421524
wheat,16|PAKISTAN,2030,11,2.24881263234676
wheat,16|PAKISTAN,2030,12,3.31302465361153
wheat,16|PAKISTAN,2040,1,8.52247693670267
wheat,16|PAKISTAN,2040,2,12.9895770462624
wheat,16|PAKISTAN,2040,3,17.7297484713902
wheat,16|PAKISTAN,2040,4,13.4374291141898
wheat,16|PAKISTAN,2040,5,7.95620948421524
wheat,16|PAKISTAN,2040,11,2.24881263234676
wheat,16|PAKISTAN,2040,12,3.31302465361153
wheat,16|PAKISTAN,2050,1,8.52247693670267
wheat,16|PAKISTAN,2050,2,12.9895770462624
wheat,16|PAKISTAN,2050,3,17.7297484713902
wheat,16|PAKISTAN,2050,4,13.4374291141898
wheat,16|PAKISTAN,2050,5,7.95620948421524
wheat,16|PAKISTAN,2050,11,2.24881263234676
wheat,16|PAKISTAN,2050,12,3.31302465361153
wheat,16|PAKISTAN,2060,1,8.52247693670267
wheat,16|PAKISTAN,2060,2,12.9895770462624
wheat,16|PAKISTAN,2060,3,17.7297484713902
wheat,16|PAKISTAN,2060,4,13.4374291141898
wheat,16|PAKISTAN,2060,5,7.95620948421524
wheat,16|PAKISTAN,2060,11,2.24881263234676
wheat,16|PAKISTAN,2060,12,3.31302465361153
wheat,17|PAKISTAN,2010,1,5.68325463866008
wheat,17|PAKISTAN,2010,2,8.39253319356794
wheat,17|PAKISTAN,2010,3,11.7046237488465
wheat,17|PAKISTAN,2010,4,8.99791999442468
wheat,17|PAKISTAN,2010,5,5.37803419489104
wheat,17|PAKISTAN,2010,10,3.72393853409139e-06
wheat,17|PAKISTAN,2010,11,1.6590725531506
wheat,17|PAKISTAN,2010,12,2.33431916739608
wheat,17|PAKISTAN,2020,1,5.68325463866008
wheat,17|PAKISTAN,2020,2,8.39253319356794
wheat,17|PAKISTAN,2020,3,11.7046237488465
wheat,17|PAKISTAN,2020,4,8.99791999442468
wheat,17|PAKISTAN,2020,5,5.37803419489104
wheat,17|PAKISTAN,2020,10,3.72393853409139e-06
wheat,17|PAKISTAN,2020,11,1.6590725531506
wheat,17|PAKISTAN,2020,12,2.33431916739608
wheat,17|PAKISTAN,2030,1,5.68325463866008
wheat,17|PAKISTAN,2030,2,8.39253319356794
wheat,17|PAKISTAN,2030,3,11.7046237488465
wheat,17|PAKISTAN,2030,4,8.99791999442468
wheat,17|PAKISTAN,2030,5,5.37803419489104
wheat,17|PAKISTAN,2030,10,3.72393853409139e-06
wheat,17|PAKISTAN,2030,11,1.6590725531506
wheat,17|PAKISTAN,2030,12,2.33431916739608
wheat,17|PAKISTAN,2040,1,5.68325463866008
wheat,17|PAKISTAN,2040,2,8.39253319356794
wheat,17|PAKISTAN,2040,3,11.7046237488465
wheat,17|PAKISTAN,2040,4,8.99791999442468
wheat,17|PAKISTAN,2040,5,5.37803419489104
wheat,17|PAKISTAN,2040,10,3.72393853409139e-06
wheat,17|PAKISTAN,2040,11,1.6590725531506
wheat,17|PAKISTAN,2040,12,2.33431916739608
wheat,17|PAKISTAN,2050,1,5.68325463866008
wheat,17|PAKISTAN,2050,2,8.39253319356794
wheat,17|PAKISTAN,2050,3,11.7046237488465
wheat,17|PAKISTAN,2050,4,8.99791999442468
wheat,17|PAKISTAN,2050,5,5.37803419489104
wheat,17|PAKISTAN,2050,10,3.72393853409139e-06
wheat,17|PAKISTAN,2050,11,1.6590725531506
wheat,17|PAKISTAN,2050,12,2.33431916739608
wheat,17|PAKISTAN,2060,1,5.68325463866008
wheat,17|PAKISTAN,2060,2,8.39253319356794
wheat,17|PAKISTAN,2060,3,11.7046237488465
wheat,17|PAKISTAN,2060,4,8.99791999442468
wheat,17|PAKISTAN,2060,5,5.37803419489104
wheat,17|PAKISTAN,2060,10,3.72393853409139e-06
wheat,17|PAKISTAN,2060,11,1.6590725531506
wheat,17|PAKISTAN,2060,12,2.33431916739608
wheat,18|PAKISTAN,2010,1,1.78411344286892
wheat,18|PAKISTAN,2010,2,2.06833389552812
wheat,18|PAKISTAN,2010,3,3.98136275979107
wheat,18|PAKISTAN,2010,4,3.9493330521533
wheat,18|PAKISTAN,2010,5,3.2501382288109
wheat,18|PAKISTAN,2010,11,0.57073025403892
wheat,18|PAKISTAN,2010,12,0.784668575705935
wheat,18|PAKISTAN,2020,1,1.78411344286892
wheat,18|PAKISTAN,2020,2,2.06833389552812
wheat,18|PAKISTAN,2020,3,3.98136275979107
wheat,18|PAKISTAN,2020,4,3.9493330521533
wheat,18|PAKISTAN,2020,5,3.2501382288109
wheat,18|PAKISTAN,2020,11,0.57073025403892
wheat,18|PAKISTAN,2020,12,0.784668575705935
wheat,18|PAKISTAN,2030,1,1.78411344286892
wheat,18|PAKISTAN,2030,2,2.06833389552812
wheat,18|PAKISTAN,2030,3,3.98136275979107
wheat,18|PAKISTAN,2030,4,3.9493330521533
wheat,18|PAKISTAN,2030,5,3.2501382288109
wheat,18|PAKISTAN,2030,11,0.57073025403892
wheat,18|PAKISTAN,2030,12,0.784668575705935
wheat,18|PAKISTAN,2040,1,1.78411344286892
wheat,18|PAKISTAN,2040,2,2.06833389552812
wheat,18|PAKISTAN,2040,3,3.98136275979107
wheat,18|PAKISTAN,2040,4,3.9493330521533
wheat,18|PAKISTAN,2040,5,3.2501382288109
wheat,18|PAKISTAN,2040,11,0.57073025403892
wheat,18|PAKISTAN,2040,12,0.784668575705935
wheat,18|PAKISTAN,2050,1,1.78411344286892
wheat,18|PAKISTAN,2050,2,2.06833389552812
wheat,18|PAKISTAN,2050,3,3.98136275979107
wheat,18|PAKISTAN,2050,4,3.9493330521533
wheat,18|PAKISTAN,2050,5,3.2501382288109
wheat,18|PAKISTAN,2050,11,0.57073025403892
wheat,18|PAKISTAN,2050,12,0.784668575705935
wheat,18|PAKISTAN,2060,1,1.78411344286892
wheat,18|PAKISTAN,2060,2,2.06833389552812
wheat,18|PAKISTAN,2060,3,3.98136275979107
wheat,18|PAKISTAN,2060,4,3.9493330521533
wheat,18|PAKISTAN,2060,5,3.2501382288109
wheat,18|PAKISTAN,2060,11,0.57073025403892
wheat,18|PAKISTAN,2060,12,0.784668575705935
wheat,19|PAKISTAN,2010,1,1.02995550037142
wheat,19|PAKISTAN,2010,2,1.19863765745249
wheat,19|PAKISTAN,2010,3,2.74233048274722
wheat,19|PAKISTAN,2010,4,3.07002448502787
wheat,19|PAKISTAN,2010,5,2.56466491245892
wheat,19|PAKISTAN,2010,11,0.46388799649644
wheat,19|PAKISTAN,2010,12,0.515538247859923
wheat,19|PAKISTAN,2020,1,1.02995550037142
wheat,19|PAKISTAN,2020,2,1.19863765745249
wheat,19|PAKISTAN,2020,3,2.74233048274722
wheat,19|PAKISTAN,2020,4,3.07002448502787
wheat,19|PAKISTAN,2020,5,2.56466491245892
wheat,19|PAKISTAN,2020,11,0.46388799649644
wheat,19|PAKISTAN,2020,12,0.515538247859923
wheat,19|PAKISTAN,2030,1,1.02995550037142
wheat,19|PAKISTAN,2030,2,1.19863765745249
wheat,19|PAKISTAN,2030,3,2.74233048274722
wheat,19|PAKISTAN,2030,4,3.07002448502787
wheat,19|PAKISTAN,2030,5,2.56466491245892
wheat,19|PAKISTAN,2030,11,0.46388799649644
wheat,19|PAKISTAN,2030,12,0.515538247859923
wheat,19|PAKISTAN,2040,1,1.02995550037142
wheat,19|PAKISTAN,2040,2,1.19863765745249
wheat,19|PAKISTAN,2040,3,2.74233048274722
wheat,19|PAKISTAN,2040,4,3.07002448502787
wheat,19|PAKISTAN,2040,5,2.56466491245892
wheat,19|PAKISTAN,2040,11,0.46388799649644
wheat,19|PAKISTAN,2040,12,0.515538247859923
wheat,19|PAKISTAN,2050,1,1.02995550037142
wheat,19|PAKISTAN,2050,2,1.19863765745249
wheat,19|PAKISTAN,2050,3,2.74233048274722
wheat,19|PAKISTAN,2050,4,3.07002448502787
wheat,19|PAKISTAN,2050,5,2.56466491245892
wheat,19|PAKISTAN,2050,11,0.46388799649644
wheat,19|PAKISTAN,2050,12,0.515538247859923
wheat,19|PAKISTAN,2060,1,1.02995550037142
wheat,19|PAKISTAN,2060,2,1.19863765745249
wheat,19|PAKISTAN,2060,3,2.74233048274722
wheat,19|PAKISTAN,2060,4,3.07002448502787
wheat,19|PAKISTAN,2060,5,2.56466491245892
wheat,19|PAKISTAN,2060,11,0.46388799649644
wheat,19|PAKISTAN,2060,12,0.515538247859923
wheat,20|PAKISTAN,2010,1,3.54264723542137
wheat,20|PAKISTAN,2010,2,6.04031952567323
wheat,20|PAKISTAN,2010,3,9.34082768840332
wheat,20|PAKISTAN,2010,4,7.90729680824727
wheat,20|PAKISTAN,2010,5,4.80151983079415
wheat,20|PAKISTAN,2010,11,1.06496828606601
wheat,20|PAKISTAN,2010,12,1.4052495481949
wheat,20|PAKISTAN,2020,1,3.54264723542137
wheat,20|PAKISTAN,2020,2,6.04031952567323
wheat,20|PAKISTAN,2020,3,9.34082768840332
wheat,20|PAKISTAN,2020,4,7.90729680824727
wheat,20|PAKISTAN,2020,5,4.80151983079415
wheat,20|PAKISTAN,2020,11,1.06496828606601
wheat,20|PAKISTAN,2020,12,1.4052495481949
wheat,20|PAKISTAN,2030,1,3.54264723542137
wheat,20|PAKISTAN,2030,2,6.04031952567323
wheat,20|PAKISTAN,2030,3,9.34082768840332
wheat,20|PAKISTAN,2030,4,7.90729680824727
wheat,20|PAKISTAN,2030,5,4.80151983079415
wheat,20|PAKISTAN,2030,11,1.06496828606601
wheat,20|PAKISTAN,2030,12,1.4052495481949
wheat,20|PAKISTAN,2040,1,3.54264723542137
wheat,20|PAKISTAN,2040,2,6.04031952567323
wheat,20|PAKISTAN,2040,3,9.34082768840332
wheat,20|PAKISTAN,2040,4,7.90729680824727
wheat,20|PAKISTAN,2040,5,4.80151983079415
wheat,20|PAKISTAN,2040,11,1.06496828606601
wheat,20|PAKISTAN,2040,12,1.4052495481949
wheat,20|PAKISTAN,2050,1,3.54264723542137
wheat,20|PAKISTAN,2050,2,6.04031952567323
wheat,20|PAKISTAN,2050,3,9.34082768840332
wheat,20|PAKISTAN,2050,4,7.90729680824727
wheat,20|PAKISTAN,2050,5,4.80151983079415
wheat,20|PAKISTAN,2050,11,1.06496828606601
wheat,20|PAKISTAN,2050,12,1.4052495481949
wheat,20|PAKISTAN,2060,1,3.54264723542137
wheat,20|PAKISTAN,2060,2,6.04031952567323
wheat,20|PAKISTAN,2060,3,9.34082768840332
wheat,20|PAKISTAN,2060,4,7.90729680824727
wheat,20|PAKISTAN,2060,5,4.80151983079415
wheat,20|PAKISTAN,2060,11,1.06496828606601
wheat,20|PAKISTAN,2060,12,1.4052495481949
wheat,21|PAKISTAN,2010,1,4.32600780746015
wheat,21|PAKISTAN,2010,2,7.2226459801409
wheat,21|PAKISTAN,2010,3,10.4238327772437
wheat,21|PAKISTAN,2010,4,8.30056328736283
wheat,21|PAKISTAN,2010,5,4.9507044549911
wheat,21|PAKISTAN,2010,11,1.23043842737237
wheat,21|PAKISTAN,2010,12,1.6671260717089
wheat,21|PAKISTAN,2020,1,4.32600780746015
wheat,21|PAKISTAN,2020,2,7.2226459801409
wheat,21|PAKISTAN,2020,3,10.4238327772437
wheat,21|PAKISTAN,2020,4,8.30056328736283
wheat,21|PAKISTAN,2020,5,4.9507044549911
wheat,21|PAKISTAN,2020,11,1.23043842737237
wheat,21|PAKISTAN,2020,12,1.6671260717089
wheat,21|PAKISTAN,2030,1,4.32600780746015
wheat,21|PAKISTAN,2030,2,7.2226459801409
wheat,21|PAKISTAN,2030,3,10.4238327772437
wheat,21|PAKISTAN,2030,4,8.30056328736283
wheat,21|PAKISTAN,2030,5,4.9507044549911
wheat,21|PAKISTAN,2030,11,1.23043842737237
wheat,21|PAKISTAN,2030,12,1.6671260717089
wheat,21|PAKISTAN,2040,1,4.32600780746015
wheat,21|PAKISTAN,2040,2,7.2226459801409
wheat,21|PAKISTAN,2040,3,10.4238327772437
wheat,21|PAKISTAN,2040,4,8.30056328736283
wheat,21|PAKISTAN,2040,5,4.9507044549911
wheat,21|PAKISTAN,2040,11,1.23043842737237
wheat,21|PAKISTAN,2040,12,1.6671260717089
wheat,21|PAKISTAN,2050,1,4.32600780746015
wheat,21|PAKISTAN,2050,2,7.2226459801409
wheat,21|PAKISTAN,2050,3,10.4238327772437
wheat,21|PAKISTAN,2050,4,8.30056328736283
wheat,21|PAKISTAN,2050,5,4.9507044549911
wheat,21|PAKISTAN,2050,11,1.23043842737237
wheat,21|PAKISTAN,2050,12,1.6671260717089
wheat,21|PAKISTAN,2060,1,4.32600780746015
wheat,21|PAKISTAN,2060,2,7.2226459801409
wheat,21|PAKISTAN,2060,3,10.4238327772437
wheat,21|PAKISTAN,2060,4,8.30056328736283
wheat,21|PAKISTAN,2060,5,4.9507044549911
wheat,21|PAKISTAN,2060,11,1.23043842737237
wheat,21|PAKISTAN,2060,12,1.6671260717089
wheat,22|PAKISTAN,2010,1,1.05420450665326
wheat,22|PAKISTAN,2010,2,1.73517232710802
wheat,22|PAKISTAN,2010,3,4.04734441393677
wheat,22|PAKISTAN,2010,4,7.26436365627454
wheat,22|PAKISTAN,2010,5,7.28979140135739
wheat,22|PAKISTAN,2010,11,0.827345706430093
wheat,22|PAKISTAN,2010,12,0.782615265921345
wheat,22|PAKISTAN,2020,1,1.05420450665326
wheat,22|PAKISTAN,2020,2,1.73517232710802
wheat,22|PAKISTAN,2020,3,4.04734441393677
wheat,22|PAKISTAN,2020,4,7.26436365627454
wheat,22|PAKISTAN,2020,5,7.28979140135739
wheat,22|PAKISTAN,2020,11,0.827345706430093
wheat,22|PAKISTAN,2020,12,0.782615265921345
wheat,22|PAKISTAN,2030,1,1.05420450665326
wheat,22|PAKISTAN,2030,2,1.73517232710802
wheat,22|PAKISTAN,2030,3,4.04734441393677
wheat,22|PAKISTAN,2030,4,7.26436365627454
wheat,22|PAKISTAN,2030,5,7.28979140135739
wheat,22|PAKISTAN,2030,11,0.827345706430093
wheat,22|PAKISTAN,2030,12,0.782615265921345
wheat,22|PAKISTAN,2040,1,1.05420450665326
wheat,22|PAKISTAN,2040,2,1.73517232710802
wheat,22|PAKISTAN,2040,3,4.04734441393677
wheat,22|PAKISTAN,2040,4,7.26436365627454
wheat,22|PAKISTAN,2040,5,7.28979140135739
wheat,22|PAKISTAN,2040,11,0.827345706430093
wheat,22|PAKISTAN,2040,12,0.782615265921345
wheat,22|PAKISTAN,2050,1,1.05420450665326
wheat,22|PAKISTAN,2050,2,1.73517232710802
wheat,22|PAKISTAN,2050,3,4.04734441393677
wheat,22|PAKISTAN,2050,4,7.26436365627454
wheat,22|PAKISTAN,2050,5,7.28979140135739
wheat,22|PAKISTAN,2050,11,0.827345706430093
wheat,22|PAKISTAN,2050,12,0.782615265921345
wheat,22|PAKISTAN,2060,1,1.05420450665326
wheat,22|PAKISTAN,2060,2,1.73517232710802
wheat,22|PAKISTAN,2060,3,4.04734441393677
wheat,22|PAKISTAN,2060,4,7.26436365627454
wheat,22|PAKISTAN,2060,5,7.28979140135739
wheat,22|PAKISTAN,2060,11,0.827345706430093
wheat,22|PAKISTAN,2060,12,0.782615265921345
wheat,23|PAKISTAN,2010,1,3.83688765266452
wheat,23|PAKISTAN,2010,2,5.60008785272808
wheat,23|PAKISTAN,2010,3,8.16658435430555
wheat,23|PAKISTAN,2010,4,6.72695482766038
wheat,23|PAKISTAN,2010,5,4.38554663201605
wheat,23|PAKISTAN,2010,11,1.1323680334553
wheat,23|PAKISTAN,2010,12,1.56759103846106
wheat,23|PAKISTAN,2020,1,3.83688765266452
wheat,23|PAKISTAN,2020,2,5.60008785272808
wheat,23|PAKISTAN,2020,3,8.16658435430555
wheat,23|PAKISTAN,2020,4,6.72695482766038
wheat,23|PAKISTAN,2020,5,4.38554663201605
wheat,23|PAKISTAN,2020,11,1.1323680334553
wheat,23|PAKISTAN,2020,12,1.56759103846106
wheat,23|PAKISTAN,2030,1,3.83688765266452
wheat,23|PAKISTAN,2030,2,5.60008785272808
wheat,23|PAKISTAN,2030,3,8.16658435430555
wheat,23|PAKISTAN,2030,4,6.72695482766038
wheat,23|PAKISTAN,2030,5,4.38554663201605
wheat,23|PAKISTAN,2030,11,1.1323680334553
wheat,23|PAKISTAN,2030,12,1.56759103846106
wheat,23|PAKISTAN,2040,1,3.83688765266452
wheat,23|PAKISTAN,2040,2,5.60008785272808
wheat,23|PAKISTAN,2040,3,8.16658435430555
wheat,23|PAKISTAN,2040,4,6.72695482766038
wheat,23|PAKISTAN,2040,5,4.38554663201605
wheat,23|PAKISTAN,2040,11,1.1323680334553
wheat,23|PAKISTAN,2040,12,1.56759103846106
wheat,23|PAKISTAN,2050,1,3.83688765266452
wheat,23|PAKISTAN,2050,2,5.60008785272808
wheat,23|PAKISTAN,2050,3,8.16658435430555
wheat,23|PAKISTAN,2050,4,6.72695482766038
wheat,23|PAKISTAN,2050,5,4.38554663201605
wheat,23|PAKISTAN,2050,11,1.1323680334553
wheat,23|PAKISTAN,2050,12,1.56759103846106
wheat,23|PAKISTAN,2060,1,3.83688765266452
wheat,23|PAKISTAN,2060,2,5.60008785272808
wheat,23|PAKISTAN,2060,3,8.16658435430555
wheat,23|PAKISTAN,2060,4,6.72695482766038
wheat,23|PAKISTAN,2060,5,4.38554663201605
wheat,23|PAKISTAN,2060,11,1.1323680334553
wheat,23|PAKISTAN,2060,12,1.56759103846106
rice,1|AFGHAN_SOUTH,2010,6,37.5939399166451
rice,1|AFGHAN_SOUTH,2010,7,60.4330765122594
rice,1|AFGHAN_SOUTH,2010,8,63.2921074468517
rice,1|AFGHAN_SOUTH,2010,9,36.7283976395195
rice,1|AFGHAN_SOUTH,2010,10,10.9990544950555
rice,1|AFGHAN_SOUTH,2020,6,37.5939399166451
rice,1|AFGHAN_SOUTH,2020,7,60.4330765122594
rice,1|AFGHAN_SOUTH,2020,8,63.2921074468517
rice,1|AFGHAN_SOUTH,2020,9,36.7283976395195
rice,1|AFGHAN_SOUTH,2020,10,10.9990544950555
rice,1|AFGHAN_SOUTH,2030,6,37.5939399166451
rice,1|AFGHAN_SOUTH,2030,7,60.4330765122594
rice,1|AFGHAN_SOUTH,2030,8,63.2921074468517
rice,1|AFGHAN_SOUTH,2030,9,36.7283976395195
rice,1|AFGHAN_SOUTH,2030,10,10.9990544950555
rice,1|AFGHAN_SOUTH,2040,6,37.5939399166451
rice,1|AFGHAN_SOUTH,2040,7,60.4330765122594
rice,1|AFGHAN_SOUTH,2040,8,63.2921074468517
rice,1|AFGHAN_SOUTH,2040,9,36.7283976395195
rice,1|AFGHAN_SOUTH,2040,10,10.9990544950555
rice,1|AFGHAN_SOUTH,2050,6,37.5939399166451
rice,1|AFGHAN_SOUTH,2050,7,60.4330765122594
rice,1|AFGHAN_SOUTH,2050,8,63.2921074468517
rice,1|AFGHAN_SOUTH,2050,9,36.7283976395195
rice,1|AFGHAN_SOUTH,2050,10,10.9990544950555
rice,1|AFGHAN_SOUTH,2060,6,37.5939399166451
rice,1|AFGHAN_SOUTH,2060,7,60.4330765122594
rice,1|AFGHAN_SOUTH,2060,8,63.2921074468517
rice,1|AFGHAN_SOUTH,2060,9,36.7283976395195
rice,1|AFGHAN_SOUTH,2060,10,10.9990544950555
rice,2|AFGHAN_NORTH,2010,6,35.5784737506255
rice,2|AFGHAN_NORTH,2010,7,61.5804558161095
rice,2|AFGHAN_NORTH,2010,8,61.4344972476692
rice,2|AFGHAN_NORTH,2010,9,32.0807413759381
rice,2|AFGHAN_NORTH,2010,10,7.76322253855393
rice,2|AFGHAN_NORTH,2020,6,35.5784737506255
rice,2|AFGHAN_NORTH,2020,7,61.5804558161095
rice,2|AFGHAN_NORTH,2020,8,61.4344972476692
rice,2|AFGHAN_NORTH,2020,9,32.0807413759381
rice,2|AFGHAN_NORTH,2020,10,7.76322253855393
rice,2|AFGHAN_NORTH,2030,6,35.5784737506255
rice,2|AFGHAN_NORTH,2030,7,61.5804558161095
rice,2|AFGHAN_NORTH,2030,8,61.4344972476692
rice,2|AFGHAN_NORTH,2030,9,32.0807413759381
rice,2|AFGHAN_NORTH,2030,10,7.76322253855393
rice,2|AFGHAN_NORTH,2040,6,35.5784737506255
rice,2|AFGHAN_NORTH,2040,7,61.5804558161095
rice,2|AFGHAN_NORTH,2040,8,61.4344972476692
rice,2|AFGHAN_NORTH,2040,9,32.0807413759381
rice,2|AFGHAN_NORTH,2040,10,7.76322253855393
rice,2|AFGHAN_NORTH,2050,6,35.5784737506255
rice,2|AFGHAN_NORTH,2050,7,61.5804558161095
rice,2|AFGHAN_NORTH,2050,8,61.4344972476692
rice,2|AFGHAN_NORTH,2050,9,32.0807413759381
rice,2|AFGHAN_NORTH,2050,10,7.76322253855393
rice,2|AFGHAN_NORTH,2060,6,35.5784737506255
rice,2|AFGHAN_NORTH,2060,7,61.5804558161095
rice,2|AFGHAN_NORTH,2060,8,61.4344972476692
rice,2|AFGHAN_NORTH,2060,9,32.0807413759381
rice,2|AFGHAN_NORTH,2060,10,7.76322253855393
rice,6|INDIA_WEST,2010,6,27.4517373837801
rice,6|INDIA_WEST,2010,7,42.4560130917998
rice,6|INDIA_WEST,2010,8,44.2474424298304
rice,6|INDIA_WEST,2010,9,26.6082186290063
rice,6|INDIA_WEST,2010,10,6.72632137727609
rice,6|INDIA_WEST,2020,6,27.4517373837801
rice,6|INDIA_WEST,2020,7,42.4560130917998
rice,6|INDIA_WEST,2020,8,44.2474424298304
rice,6|INDIA_WEST,2020,9,26.6082186290063
rice,6|INDIA_WEST,2020,10,6.72632137727609
rice,6|INDIA_WEST,2030,6,27.4517373837801
rice,6|INDIA_WEST,2030,7,42.4560130917998
rice,6|INDIA_WEST,2030,8,44.2474424298304
rice,6|INDIA_WEST,2030,9,26.6082186290063
rice,6|INDIA_WEST,2030,10,6.72632137727609
rice,6|INDIA_WEST,2040,6,27.4517373837801
rice,6|INDIA_WEST,2040,7,42.4560130917998
rice,6|INDIA_WEST,2040,8,44.2474424298304
rice,6|INDIA_WEST,2040,9,26.6082186290063
rice,6|INDIA_WEST,2040,10,6.72632137727609
rice,6|INDIA_WEST,2050,6,27.4517373837801
rice,6|INDIA_WEST,2050,7,42.4560130917998
rice,6|INDIA_WEST,2050,8,44.2474424298304
rice,6|INDIA_WEST,2050,9,26.6082186290063
rice,6|INDIA_WEST,2050,10,6.72632137727609
rice,6|INDIA_WEST,2060,6,27.4517373837801
rice,6|INDIA_WEST,2060,7,42.4560130917998
rice,6|INDIA_WEST,2060,8,44.2474424298304
rice,6|INDIA_WEST,2060,9,26.6082186290063
rice,6|INDIA_WEST,2060,10,6.72632137727609
rice,7|INDIA_WEST,2010,6,32.0603609709102
rice,7|INDIA_WEST,2010,7,36.8912424152476
rice,7|INDIA_WEST,2010,8,36.8065793971902
rice,7|INDIA_WEST,2010,9,27.3553680094143
rice,7|INDIA_WEST,2010,10,8.53008988917736
rice,7|INDIA_WEST,2020,6,32.0603609709102
rice,7|INDIA_WEST,2020,7,36.8912424152476
rice,7|INDIA_WEST,2020,8,36.8065793971902
rice,7|INDIA_WEST,2020,9,27.3553680094143
rice,7|INDIA_WEST,2020,10,8.53008988917736
rice,7|INDIA_WEST,2030,6,32.0603609709102
rice,7|INDIA_WEST,2030,7,36.8912424152476
rice,7|INDIA_WEST,2030,8,36.8065793971902
rice,7|INDIA_WEST,2030,9,27.3553680094143
rice,7|INDIA_WEST,2030,10,8.53008988917736
rice,7|INDIA_WEST,2040,6,32.0603609709102
rice,7|INDIA_WEST,2040,7,36.8912424152476
rice,7|INDIA_WEST,2040,8,36.8065793971902
rice,7|INDIA_WEST,2040,9,27.3553680094143
rice,7|INDIA_WEST,2040,10,8.53008988917736
rice,7|INDIA_WEST,2050,6,32.0603609709102
rice,7|INDIA_WEST,2050,7,36.8912424152476
rice,7|INDIA_WEST,2050,8,36.8065793971902
rice,7|INDIA_WEST,2050,9,27.3553680094143
rice,7|INDIA_WEST,2050,10,8.53008988917736
rice,7|INDIA_WEST,2060,6,32.0603609709102
rice,7|INDIA_WEST,2060,7,36.8912424152476
rice,7|INDIA_WEST,2060,8,36.8065793971902
rice,7|INDIA_WEST,2060,9,27.3553680094143
rice,7|INDIA_WEST,2060,10,8.53008988917736
rice,8|INDIA_WEST,2010,6,8.4292917237121
rice,8|INDIA_WEST,2010,7,8.79471394839772
rice,8|INDIA_WEST,2010,8,8.73743639674533
rice,8|INDIA_WEST,2010,9,6.72947196357627
rice,8|INDIA_WEST,2010,10,2.21678931518546
rice,8|INDIA_WEST,2020,6,8.4292917237121
rice,8|INDIA_WEST,2020,7,8.79471394839772
rice,8|INDIA_WEST,2020,8,8.73743639674533
rice,8|INDIA_WEST,2020,9,6.72947196357627
rice,8|INDIA_WEST,2020,10,2.21678931518546
