,2015-12-31,2020-12-31,2025-12-31,2030-12-31,2035-12-31,2040-12-31,2045-12-31,2050-12-31,2055-12-31,2060-12-31,2065-12-31,2070-12-31,2075-12-31,2080-12-31,2085-12-31,2090-12-31,2095-12-31,2100-12-31
10,2.874550871941292e-05,0.0001489785905661554,4.999642130106105e-05,4.9567260153553907e-05,5.204191673252863e-05,5.345940368594407e-05,5.3461196663799146e-05,5.508532482660181e-05,5.5275856945323115e-05,5.6195416573243456e-05,5.591330050265176e-05,5.4712077617295994e-05,5.341544057652451e-05,5.083858556948434e-05,5.0536701728560634e-05,5.253258724830268e-05,5.14193626198288e-05,5.165802715055144e-05
11,0.07646151678636669,0.2697680452001805,0.0984315984148998,0.09729195391118993,0.09610160322239003,0.09601152737935384,0.09894256162146736,0.09938063406899658,0.10296378944069154,0.10643177431697667,0.10397284532586727,0.10325433970739445,0.10248992164308825,0.09431083130339782,0.09082560695086914,0.09462496249005199,0.09237082665165268,0.09128091478099426
12,0.027293613083505378,0.13450657059331664,0.05905119398608805,0.06093887295573951,0.06327875261413281,0.06368648947522158,0.0699512721571591,0.06865151194860421,0.06947213551873573,0.0716147937529119,0.0684210521914065,0.06918273621238766,0.06807836066931486,0.06338079368850837,0.06271961751704414,0.0623599710020547,0.06286981519156447,0.061311033405363556
13,0.05157193231085938,0.2783052535707308,0.07457168325781821,0.07231792770326136,0.0722783152014017,0.07678266080717246,0.08449438769059879,0.08267403685798251,0.08515341363381597,0.08676429474105439,0.08058556020803129,0.0789002126517395,0.07859451169768968,0.07855226416761676,0.07794163761039573,0.08116772433122,0.08063932566593089,0.07804601080715655
14,0.024806800482717006,0.09391338309250347,0.036866965858886644,0.035619799730678414,0.036412709547827646,0.03700184592356285,0.03903907919758542,0.04288380295982506,0.043256714073915535,0.04371104795966974,0.04188669302324874,0.03882336592922607,0.04116669868429502,0.040749926672627536,0.042199785957733806,0.04368166017656529,0.04455961111622551,0.04424107796512547
15,0.0890736949319641,0.14926799620661768,0.10135267954319732,0.0980462652320663,0.09943704592684917,0.10103391098479435,0.1067843520645207,0.11011990249506201,0.10783842729268747,0.10585596536169746,0.10495662062118441,0.10466152773549152,0.10277876790612918,0.10231254701813032,0.10523247043291706,0.10511391914139159,0.11071924926713098,0.11214940343052146
16,0.014220152069659271,0.03273781789130224,0.01873340907071299,0.016800523633076707,0.01628327830787231,0.016009575409043443,0.015707886631676028,0.01656280030149598,0.016836563916876927,0.015812945958847795,0.016550984132724506,0.016961494355152047,0.017557823214059083,0.018032063116940358,0.017691966871110115,0.01696002314332874,0.016497099710007533,0.01626257357808452
17,0.03586116367174934,0.054830949027480834,0.04558764204800051,0.044044461789114066,0.04389572621633608,0.04273627173776427,0.04277312960475683,0.04435294574747482,0.04548589906965694,0.04518712662781281,0.04420186969451608,0.04321774108335376,0.04265510288377604,0.040725785773247494,0.04185617230832577,0.04031801739086708,0.04004050000881155,0.043423853504161065
18,0.008391420153202475,0.020999895817491634,0.011612212581336894,0.010853118029772306,0.010796547024074243,0.010940975417440019,0.01101236680833305,0.011419239800112923,0.01152295484673229,0.011479817723544915,0.012927405303344132,0.012529114292313674,0.012070631422102438,0.011748735303990527,0.01139219251150886,0.010918904654681675,0.01098472169134764,0.011193806311736476
19,0.011048967125437516,0.03456771219833855,0.024074729311663153,0.02398863442698106,0.02367175413916509,0.02312179929576813,0.023873718300213415,0.02220795012253803,0.021510287995139755,0.022750208203215164,0.02194448457875602,0.022363447078193228,0.02244974959641695,0.022159874457865974,0.022537627244989093,0.02350509906575707,0.024421576534708368,0.02388287373275186
20,9.216645654913732e-05,0.02529277256574443,0.008099974001136883,0.00865757068137703,0.008934650197010464,0.009820642947423332,0.011323504040295439,0.010326514727622294,0.010909068288818845,0.01065930121501576,0.009389839369735722,0.009236618735885688,0.008209827678219827,0.008192744699020546,0.008445540494261237,0.008595031061098145,0.009183846966770914,0.009501358986502312
21,0.0015723899547689464,0.006971067886503553,0.0031908697254341657,0.0033841554769347792,0.0035730444678726083,0.0035295598644210836,0.003873532511046806,0.003477836146994345,0.003570180920749957,0.003781371922814233,0.003393946850961971,0.0033088999647103447,0.0031403228642981206,0.0029768985277526454,0.003005173577888198,0.0030630114643523556,0.0032132040476426167,0.0033279505092650434
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0025137541136548624,0.015549535542201403,0.004664701267884036,0.004342273841023851,0.0045619613467290845,0.004681258993041361,0.004666659921100858,0.00498355645201318,0.004927524413142194,0.004917664864721362,0.004804382851192074,0.0043799229206827285,0.00424048798081149,0.004118287418580879,0.003998470016134224,0.004316765455296225,0.004239558762055792,0.0040900111922140105
